time,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint
0,0,0,0,0,0,0
2,-0.3561811506,-0.5350930133,0.468080064,1.3933597024,-0.3561811506,-2.8971430799
4,-0.3986839388,-1.0051225126,1.6764139497,-0.4338260785,-0.100046918,-1.8008387282
6,-0.5159673905,-1.062435631,1.7306882466,-1.6301176219,-0.5019057569,-0.6074399521
8,-0.493200335,-0.9231735483,1.5077567646,-0.7303322384,-0.2892746121,-1.420270771
10,-0.4722486443,-0.8182619819,1.3651942219,-0.4548112524,-0.467196914,-1.6623872056
12,-0.4692190451,-0.8344762164,1.3952522291,-0.5610748581,-0.467313263,-1.5705635153
